id,crop_year,district_id,grape_type_code,grape_type_name,variety_code,variety_name,avg_price_per_ton,total_tons,is_state_total
4018,2005,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,225.0,194.5,False
4019,2005,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,151.62,3401.1,False
4020,2005,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,400.0,7.0,False
4021,2005,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,245.78,31462.9,False
4022,2005,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,273.8,1567.1,False
4023,2005,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,1.5,False
4024,2005,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,582.82,35.6,False
4025,2005,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,331.68,46.3,False
4026,2005,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,315.83,89588.9,False
4027,2005,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,117.78,1402.2,False
4028,2005,14,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,175.0,464.8,False
4029,2005,14,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,187.28,5323.6,False
4030,2005,14,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,165.82,45849.3,False
4031,2005,14,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,184.0,144.9,False
4032,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,135.2,215.8,False
4033,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,185.0,35.8,False
4034,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,116.35,58.5,False
4035,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,138.45,124.1,False
4036,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,141.05,157.5,False
4037,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,159.2,50.6,False
4038,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,170.94,8733.4,False
4039,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,159.2,136.8,False
4040,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,182.4,216.8,False
4041,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,120.69,4250.8,False
4042,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,157.05,1183.0,False
4043,2005,14,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,157.56,3651.9,False
4044,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,182.92,3292.8,False
4045,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,279.22,29398.9,False
4046,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,216.78,11796.3,False
4047,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,332.71,1796.3,False
4048,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,217.18,53362.8,False
4049,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,425.0,169.8,False
4050,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,400.0,223.9,False
4051,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,321.99,21661.0,False
4052,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,300.4,8914.9,False
4053,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,338.2,3192.5,False
4054,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,200.0,443.5,False
4055,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,325.0,985.9,False
4056,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,200.0,11.2,False
4057,2005,14,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,170.82,768.0,False
4058,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,351.51,587.9,False
4059,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,202.54,991.9,False
4060,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,245.05,22803.1,False
4061,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,219.69,1640.0,False
4062,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,250.0,2291.1,False
4063,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,225.0,4959.3,False
4064,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,300.0,522.6,False
4065,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,292.65,9430.6,False
4066,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,175.0,1356.5,False
4067,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,600.0,7.0,False
4068,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,250.0,320.2,False
4069,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,203.99,659.1,False
4070,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,220.58,42086.6,False
4071,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,245.91,19767.2,False
4072,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,225.0,1962.0,False
4073,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,100.0,665.2,False
4074,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,313.84,4538.4,False
4075,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,485.0,23.6,False
4076,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,319.62,27909.2,False
4077,2005,14,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,158.0,3231.3,False
4078,2005,15,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,200.0,1043.6,False
4079,2005,15,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,200.0,2097.6,False
4080,2005,15,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1000.0,4.1,False
4081,2005,15,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1062.3,6.1,False
4082,2005,15,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,300.0,5.0,False
4083,2005,15,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,934.78,9.2,False
4084,2005,15,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1000.0,2.0,False
4085,2005,15,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,300.0,2.0,False
4086,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,500.0,3.0,False
4087,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,6.8,False
4088,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,500.0,6.2,False
4089,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,776.2,35.3,False
4090,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,0.5,False
4091,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,11.3,False
4092,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1031.58,28.5,False
4093,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,6.0,False
4094,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,3.5,False
4095,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,941.63,25.7,False
4096,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,500.0,0.8,False
4097,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,773.97,7.3,False
4098,2005,15,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1140.22,110.4,False
4099,2005,16,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,898.68,484.7,False
4100,2005,16,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,600.0,10.0,False
4101,2005,16,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,850.0,7.1,False
4102,2005,16,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1039.02,78.3,False
4103,2005,16,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1190.91,13.2,False
4104,2005,16,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1013.0,13.3,False
4105,2005,16,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1077.92,92.2,False
4106,2005,16,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,750.0,8.3,False
4107,2005,16,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,938.85,12.4,False
4108,2005,16,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1109.57,126.4,False
4109,2005,16,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,939.13,141.6,False
4110,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,3.0,False
4111,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,0.8,False
4112,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,976.72,51.4,False
4113,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,889.07,703.3,False
4114,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,731.12,28.6,False
4115,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1296.25,0.4,False
4116,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1100.0,30.5,False
4117,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,995.62,13.8,False
4118,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1031.46,8.9,False
4119,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,3.6,False
4120,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1029.46,205.3,False
4121,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,300.0,9.0,False
4122,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,4.1,False
4123,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1062.16,14.8,False
4124,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1090.67,22.5,False
4125,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,906.37,25.9,False
4126,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1050.85,58.7,False
4127,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1048.5,142.1,False
4128,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1036.47,8.5,False
4129,2005,16,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1092.86,156.9,False
4130,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,531.38,35422.8,False
4131,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,358.92,6244.2,False
4132,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,590.68,310.5,False
4133,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1000.0,4.9,False
4134,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,573.32,93.7,False
4135,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,606.7,10620.9,False
4136,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,494.18,14721.9,False
4137,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,418.79,1312.2,False
4138,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,365.87,909.8,False
4139,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,800.0,4.0,False
4140,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,668.74,735.5,False
4141,2005,17,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,589.08,283.9,False
4142,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,44.7,False
4143,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,7.5,False
4144,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,443.47,2020.3,False
4145,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,347.92,221.6,False
4146,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,831.77,123.4,False
4147,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,568.95,8891.3,False
4148,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,6.7,False
4149,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,931.21,2084.1,False
4150,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,599.42,2340.2,False
4151,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,375.0,41.3,False
4152,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,625.64,1820.2,False
4153,2005,17,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,383.81,4895.1,False
4154,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1103.85,15.6,False
4155,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1075.48,16601.6,False
4156,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,590.52,461.1,False
4157,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,777.86,236.8,False
4158,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1206.19,1105.9,False
4159,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1174.19,15.5,False
4160,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1438.96,106.3,False
4161,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,955.81,42.2,False
4162,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1098.02,65.9,False
4163,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1319.84,483.0,False
4164,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1356.18,34.0,False
4165,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,960.61,3141.7,False
4166,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1050.0,17.2,False
4167,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1202.15,79.9,False
4168,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1065.25,37.7,False
4169,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1080.69,349.5,False
4170,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1633.07,207.0,False
4171,2006,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1500.0,0.7,False
4172,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1434.45,90.9,False
4173,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1476.37,50.9,False
4174,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1291.28,5921.1,False
4175,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,741.91,1451.1,False
4176,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1300.0,3.0,False
4177,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1075.4,43.9,False
4178,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,0.4,False
4179,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1111.26,58.7,False
4180,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1400.0,3.7,False
4181,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,858.73,57.3,False
4182,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1682.91,242.4,False
4183,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1239.48,70.9,False
4184,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1793.33,3.0,False
4185,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1174.06,5373.5,False
4186,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1400.0,9.4,False
4187,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1495.05,20.2,False
4188,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,22.4,False
4189,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1477.64,16.1,False
4190,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,9.4,False
4191,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1568.03,89.6,False
4192,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1497.26,1336.7,False
4193,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2081.99,4719.7,False
4194,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1683.88,14.9,False
4195,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1653.38,228.1,False
4196,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1349.9,1905.6,False
4197,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,9.6,False
4198,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,1.8,False
4199,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1221.59,5547.5,False
4200,2006,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1691.22,27.7,False
4201,2006,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1269.7,1142.0,False
4202,2006,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,857.09,114.9,False
4203,2006,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1101.56,297.4,False
4204,2006,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1100.0,14.4,False
4205,2006,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1300.0,266.0,False
4206,2006,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,817.98,7119.4,False
4207,2006,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1050.0,41.1,False
4208,2006,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,862.05,56.1,False
4209,2006,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1276.35,70.4,False
4210,2006,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1270.63,111.0,False
4211,2006,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,900.0,1.2,False
4212,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1394.65,95.4,False
4213,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1927.45,696.3,False
4214,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1564.95,7182.5,False
4215,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,2.5,False
4216,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1650.0,4.5,False
4217,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1570.65,62.0,False
4218,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1622.21,162.8,False
4219,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1507.38,33.2,False
4220,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1265.31,1417.1,False
4221,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1822.22,9.0,False
4222,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1490.63,142.6,False
4223,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1398.26,1140.2,False
4224,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1885.32,87.2,False
4225,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,1.1,False
4226,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1321.95,1044.8,False
4227,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1803.22,48.2,False
4228,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,881.74,11.5,False
4229,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,2.4,False
4230,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,2.0,False
4231,2006,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1071.61,2143.0,False
4232,2006,3,5,Table Grapes,0,Wtd. Avg. Base & Total Tons,1100.0,2.5,False
4233,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1604.74,88.4,False
4234,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1725.85,42438.7,False
4235,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1300.0,1.2,False
4236,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,565.96,100.1,False
4237,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,550.7,352.3,False
4238,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1523.06,270.1,False
4239,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1164.72,46.3,False
4240,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1616.75,57.0,False
4241,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2030.52,42.0,False
4242,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1926.47,15.9,False
4243,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2025.6,27.7,False
4244,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3000.0,1.2,False
4245,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,500.0,6.4,False
4246,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1641.5,275.3,False
4247,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1794.95,1025.6,False
4248,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2020.55,11.0,False
4249,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1448.94,8644.0,False
4250,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1649.17,199.8,False
4251,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,0.4,False
4252,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2049.64,434.4,False
4253,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2578.35,20.3,False
4254,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2569.95,16.8,False
4255,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2206.26,455.7,False
4256,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2353.06,59.7,False
4257,2006,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1390.05,13.2,False
4258,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,16.3,False
4259,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2029.89,39.2,False
4260,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3179.81,68.1,False
4261,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2837.93,132.4,False
4262,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2395.21,996.2,False
4263,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2267.04,21649.2,False
4264,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1793.5,353.9,False
4265,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1700.0,5.2,False
4266,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2500.0,1.9,False
4267,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,5.9,False
4268,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1893.88,9.8,False
4269,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1758.0,2.5,False
4270,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3169.38,55.6,False
4271,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,5.6,False
4272,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2508.0,5.4,False
4273,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,951.83,19.1,False
4274,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2712.14,178.7,False
4275,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2510.56,687.3,False
4276,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2421.89,67.6,False
4277,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1529.3,16298.1,False
4278,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2166.97,323.9,False
4279,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2123.91,4.6,False
4280,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,9013.75,8.0,False
4281,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2674.17,289.1,False
4282,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2367.45,892.7,False
4283,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2509.32,23061.5,False
4284,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2341.89,3.5,False
4285,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,0.6,False
4286,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1924.1,642.8,False
4287,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2231.22,4588.4,False
4288,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1863.69,12.5,False
4289,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,1.8,False
