id,crop_year,district_id,variety_code,grape_type_code,total_tons,avg_price_per_ton
c2368132ebba3f8f,2008,8,0,6,1176.0,1702.95
c2368132ebba3f8f,2008,8,0,6,116.6,1614.6
c2368132ebba3f8f,2008,8,0,6,444.7,1228.43
c2368132ebba3f8f,2008,8,0,6,435.2,1888.78
c2368132ebba3f8f,2008,8,0,6,10624.0,897.88
c2368132ebba3f8f,2008,8,0,6,0.8,500.0
c2368132ebba3f8f,2008,8,0,6,49.6,2050.62
c2368132ebba3f8f,2008,8,0,6,1200.8,1395.96
c2368132ebba3f8f,2008,8,0,6,4980.4,1119.61
c2368132ebba3f8f,2008,8,0,6,6545.4,3106.76
c2368132ebba3f8f,2008,8,0,6,266.5,1201.35
c2368132ebba3f8f,2008,8,0,6,78.5,1206.38
c2368132ebba3f8f,2008,8,0,6,278.1,1634.88
c2368132ebba3f8f,2008,8,0,6,12.4,1372.88
c2368132ebba3f8f,2008,8,0,6,10758.0,1259.24
c2368132ebba3f8f,2008,8,0,6,36.9,1975.37
c2368132ebba3f8f,2008,8,0,6,380.9,1360.55
c2368132ebba3f8f,2008,8,0,6,3.4,1450.0
c2368132ebba3f8f,2008,8,0,6,11.5,1328.29
c2368132ebba3f8f,2008,8,0,6,1.3,1182.35
c2368132ebba3f8f,2008,8,0,6,24.2,1599.55
c2368132ebba3f8f,2008,8,0,6,7934.5,1063.43
c2368132ebba3f8f,2008,8,0,6,18.6,1632.12
27c0c4820bda94d2,2008,9,0,7,9555.0,549.26
27c0c4820bda94d2,2008,9,0,7,172.7,557.73
27c0c4820bda94d2,2008,9,0,7,91.7,209.81
27c0c4820bda94d2,2008,9,0,7,30.0,824.07
27c0c4820bda94d2,2008,9,0,7,2.0,1000.0
27c0c4820bda94d2,2008,9,0,7,1.6,1500.0
27c0c4820bda94d2,2008,9,0,7,0.4,1350.0
27c0c4820bda94d2,2008,9,0,7,1.2,1500.0
27c0c4820bda94d2,2008,9,0,7,10.1,300.0
27c0c4820bda94d2,2008,9,0,7,1784.0,350.06
27c0c4820bda94d2,2008,9,0,7,191.1,736.79
27c0c4820bda94d2,2008,9,0,7,1.1,1500.0
27c0c4820bda94d2,2008,9,0,7,197.1,420.29
27c0c4820bda94d2,2008,9,0,7,1.9,1000.0
27c0c4820bda94d2,2008,9,0,7,0.9,1600.0
27c0c4820bda94d2,2008,9,0,7,391.5,354.5
27c0c4820bda94d2,2008,9,0,7,11.1,1308.11
27c0c4820bda94d2,2008,9,0,7,6.1,1440.98
7fde4252c264fe26,2008,9,0,6,67.6,465.46
7fde4252c264fe26,2008,9,0,6,4.5,1000.0
7fde4252c264fe26,2008,9,0,6,2285.4,408.35
7fde4252c264fe26,2008,9,0,6,0.3,1000.0
7fde4252c264fe26,2008,9,0,6,7.5,600.0
7fde4252c264fe26,2008,9,0,6,7.7,771.43
7fde4252c264fe26,2008,9,0,6,3.6,1500.0
7fde4252c264fe26,2008,9,0,6,449.0,261.64
7fde4252c264fe26,2008,9,0,6,2.8,1000.0
7fde4252c264fe26,2008,9,0,6,5.3,1000.0
7fde4252c264fe26,2008,9,0,6,0.3,1200.0
7fde4252c264fe26,2008,9,0,6,2330.8,402.3
7fde4252c264fe26,2008,9,0,6,0.8,1100.0
7fde4252c264fe26,2008,9,0,6,120.4,453.63
7fde4252c264fe26,2008,9,0,6,300.5,618.2
7fde4252c264fe26,2008,9,0,6,584.6,552.79
7fde4252c264fe26,2008,9,0,6,3.0,1000.0
7fde4252c264fe26,2008,9,0,6,1.7,1350.0
7fde4252c264fe26,2008,9,0,6,1254.7,460.88
7fde4252c264fe26,2008,9,0,6,2.2,1000.0
7fde4252c264fe26,2008,9,0,6,191.2,711.51
7fde4252c264fe26,2008,9,0,6,1.0,1000.0
7fde4252c264fe26,2008,9,0,6,6282.5,346.83
7fde4252c264fe26,2008,9,0,6,20.2,375.0
24e562ede8cfe8ed,2008,10,0,4,657.4,225.0
24e562ede8cfe8ed,2008,10,0,4,978.3,245.43
7b503e493e9912e3,2008,10,0,7,313.3,1084.01
7b503e493e9912e3,2008,10,0,7,2.6,174.0
7b503e493e9912e3,2008,10,0,7,0.5,1000.0
7b503e493e9912e3,2008,10,0,7,3.0,1566.67
7b503e493e9912e3,2008,10,0,7,6.2,1525.0
7b503e493e9912e3,2008,10,0,7,28.4,1448.56
7b503e493e9912e3,2008,10,0,7,3.1,1122.58
7b503e493e9912e3,2008,10,0,7,34.2,1203.54
7b503e493e9912e3,2008,10,0,7,42.5,1057.51
7b503e493e9912e3,2008,10,0,7,3.3,1200.0
7b503e493e9912e3,2008,10,0,7,41.7,1167.83
7b503e493e9912e3,2008,10,0,7,43.3,1525.65
7b503e493e9912e3,2008,10,0,7,153.4,946.08
7b503e493e9912e3,2008,10,0,7,24.4,809.78
7b503e493e9912e3,2008,10,0,7,25.4,400.0
7b503e493e9912e3,2008,10,0,7,5.1,1698.04
7b503e493e9912e3,2008,10,0,7,129.9,1402.81
7b503e493e9912e3,2008,10,0,7,0.3,800.0
7b503e493e9912e3,2008,10,0,7,6.7,1149.25
aab726c0d1c878eb,2008,10,0,6,12.6,1249.87
aab726c0d1c878eb,2008,10,0,6,17.1,1151.77
aab726c0d1c878eb,2008,10,0,6,4.5,1391.11
aab726c0d1c878eb,2008,10,0,6,486.3,1241.92
aab726c0d1c878eb,2008,10,0,6,194.1,1151.58
aab726c0d1c878eb,2008,10,0,6,1097.9,1185.56
aab726c0d1c878eb,2008,10,0,6,7.1,1292.65
aab726c0d1c878eb,2008,10,0,6,0.2,1000.0
aab726c0d1c878eb,2008,10,0,6,12.1,1362.3
aab726c0d1c878eb,2008,10,0,6,0.5,1056.0
aab726c0d1c878eb,2008,10,0,6,2.2,2236.36
aab726c0d1c878eb,2008,10,0,6,12.8,1762.22
aab726c0d1c878eb,2008,10,0,6,12.3,1500.0
aab726c0d1c878eb,2008,10,0,6,1.6,1500.0
aab726c0d1c878eb,2008,10,0,6,128.0,1552.45
aab726c0d1c878eb,2008,10,0,6,65.6,1535.13
aab726c0d1c878eb,2008,10,0,6,150.6,1316.81
aab726c0d1c878eb,2008,10,0,6,414.3,992.65
aab726c0d1c878eb,2008,10,0,6,10.3,1191.26
aab726c0d1c878eb,2008,10,0,6,5.3,1286.48
aab726c0d1c878eb,2008,10,0,6,11.3,1382.83
aab726c0d1c878eb,2008,10,0,6,85.5,1479.35
aab726c0d1c878eb,2008,10,0,6,300.4,1402.2
aab726c0d1c878eb,2008,10,0,6,66.5,964.49
aab726c0d1c878eb,2008,10,0,6,8.6,1311.63
aab726c0d1c878eb,2008,10,0,6,159.8,1215.49
aab726c0d1c878eb,2008,10,0,6,145.0,1254.88
aab726c0d1c878eb,2008,10,0,6,9.0,950.56
aab726c0d1c878eb,2008,10,0,6,817.5,1220.05
aab726c0d1c878eb,2008,10,0,6,84.6,1292.01
aab726c0d1c878eb,2008,10,0,6,12.8,1139.77
aab726c0d1c878eb,2008,10,0,6,15.7,1126.75
aab726c0d1c878eb,2008,10,0,6,14.8,1308.79
aab726c0d1c878eb,2008,10,0,6,1.6,1068.75
aab726c0d1c878eb,2008,10,0,6,5155.3,1100.41
aab726c0d1c878eb,2008,10,0,6,37.6,935.91
fc8e94ec8d6439c0,2008,11,0,6,1049.7,200.53
7f2dfc67e9f606db,2008,11,0,7,3054.6,200.45
7f2dfc67e9f606db,2008,11,0,7,112435.5,490.55
7f2dfc67e9f606db,2008,11,0,7,3189.2,292.18
7f2dfc67e9f606db,2008,11,0,7,37.8,300.0
7f2dfc67e9f606db,2008,11,0,7,5568.8,267.37
7f2dfc67e9f606db,2008,11,0,7,267.8,626.95
7f2dfc67e9f606db,2008,11,0,7,7.3,753.42
7f2dfc67e9f606db,2008,11,0,7,2359.3,329.5
7f2dfc67e9f606db,2008,11,0,7,23.7,666.88
7f2dfc67e9f606db,2008,11,0,7,6.7,700.0
7f2dfc67e9f606db,2008,11,0,7,260.4,565.21
7f2dfc67e9f606db,2008,11,0,7,316.8,512.29
7f2dfc67e9f606db,2008,11,0,7,326.9,403.02
7f2dfc67e9f606db,2008,11,0,7,19842.5,566.01
7f2dfc67e9f606db,2008,11,0,7,109.0,783.03
7f2dfc67e9f606db,2008,11,0,7,18817.0,444.28
7f2dfc67e9f606db,2008,11,0,7,1040.4,397.4
7f2dfc67e9f606db,2008,11,0,7,1731.8,405.28
7f2dfc67e9f606db,2008,11,0,7,35.6,400.0
7f2dfc67e9f606db,2008,11,0,7,10.1,1119.8
7f2dfc67e9f606db,2008,11,0,7,258.4,608.4
7f2dfc67e9f606db,2008,11,0,7,6.1,700.0
7f2dfc67e9f606db,2008,11,0,7,5380.0,592.65
7f2dfc67e9f606db,2008,11,0,7,355.0,641.89
7f2dfc67e9f606db,2008,11,0,7,59.8,632.68
fc8e94ec8d6439c0,2008,11,0,6,1640.6,435.54
fc8e94ec8d6439c0,2008,11,0,6,8.1,951.85
fc8e94ec8d6439c0,2008,11,0,6,1198.9,523.75
fc8e94ec8d6439c0,2008,11,0,6,3508.6,316.3
fc8e94ec8d6439c0,2008,11,0,6,75997.0,469.73
fc8e94ec8d6439c0,2008,11,0,6,1301.1,381.31
fc8e94ec8d6439c0,2008,11,0,6,13.5,700.0
fc8e94ec8d6439c0,2008,11,0,6,187.7,800.51
fc8e94ec8d6439c0,2008,11,0,6,8.9,1300.0
fc8e94ec8d6439c0,2008,11,0,6,3.6,600.0
fc8e94ec8d6439c0,2008,11,0,6,1.7,600.0
fc8e94ec8d6439c0,2008,11,0,6,19.6,885.71
fc8e94ec8d6439c0,2008,11,0,6,530.9,524.02
fc8e94ec8d6439c0,2008,11,0,6,2254.7,469.94
fc8e94ec8d6439c0,2008,11,0,6,156.9,632.03
fc8e94ec8d6439c0,2008,11,0,6,53782.3,445.48
fc8e94ec8d6439c0,2008,11,0,6,115.1,292.05
fc8e94ec8d6439c0,2008,11,0,6,84.5,700.0
fc8e94ec8d6439c0,2008,11,0,6,1.5,1000.0
fc8e94ec8d6439c0,2008,11,0,6,2692.2,554.07
fc8e94ec8d6439c0,2008,11,0,6,15240.0,587.92
fc8e94ec8d6439c0,2008,11,0,6,6536.5,599.39
fc8e94ec8d6439c0,2008,11,0,6,466.9,435.08
fc8e94ec8d6439c0,2008,11,0,6,410.4,250.0
fc8e94ec8d6439c0,2008,11,0,6,744.4,268.98
fc8e94ec8d6439c0,2008,11,0,6,284.1,344.12
fc8e94ec8d6439c0,2008,11,0,6,0.5,1000.0
fc8e94ec8d6439c0,2008,11,0,6,1209.7,368.93
fc8e94ec8d6439c0,2008,11,0,6,146.7,556.58
fc8e94ec8d6439c0,2008,11,0,6,14889.6,450.48
fc8e94ec8d6439c0,2008,11,0,6,452.2,594.87
fc8e94ec8d6439c0,2008,11,0,6,715.6,549.54
fc8e94ec8d6439c0,2008,11,0,6,274.7,600.0
fc8e94ec8d6439c0,2008,11,0,6,10.0,1046.0
fc8e94ec8d6439c0,2008,11,0,6,6.0,997.5
fc8e94ec8d6439c0,2008,11,0,6,644.4,605.32
fc8e94ec8d6439c0,2008,11,0,6,3.3,515.15
fc8e94ec8d6439c0,2008,11,0,6,138595.1,454.58
fc8e94ec8d6439c0,2008,11,0,6,11.1,1000.0
e937727c1bb82421,2008,12,0,4,495.1,222.07
b34d4ad5a576eb01,2008,12,0,7,3289.4,185.46
b34d4ad5a576eb01,2008,12,0,7,34933.9,415.3
b34d4ad5a576eb01,2008,12,0,7,2007.6,273.58
b34d4ad5a576eb01,2008,12,0,7,9529.9,252.27
b34d4ad5a576eb01,2008,12,0,7,1439.4,450.0
b34d4ad5a576eb01,2008,12,0,7,1393.7,321.74
b34d4ad5a576eb01,2008,12,0,7,65.3,500.0
b34d4ad5a576eb01,2008,12,0,7,736.2,460.68
b34d4ad5a576eb01,2008,12,0,7,13032.7,454.13
b34d4ad5a576eb01,2008,12,0,7,4.3,1200.0
b34d4ad5a576eb01,2008,12,0,7,5295.7,317.68
b34d4ad5a576eb01,2008,12,0,7,145.6,400.0
b34d4ad5a576eb01,2008,12,0,7,1584.8,390.47
b34d4ad5a576eb01,2008,12,0,7,2376.4,478.35
97069fac98083582,2008,12,0,6,67.2,1067.22
97069fac98083582,2008,12,0,6,601.0,225.0
97069fac98083582,2008,12,0,6,19029.8,374.04
97069fac98083582,2008,12,0,6,531.8,250.0
97069fac98083582,2008,12,0,6,1.1,700.0
97069fac98083582,2008,12,0,6,4.0,1840.21
97069fac98083582,2008,12,0,6,2.8,1300.0
97069fac98083582,2008,12,0,6,594.9,300.0
97069fac98083582,2008,12,0,6,5.0,1461.1
97069fac98083582,2008,12,0,6,3723.5,294.12
97069fac98083582,2008,12,0,6,80.8,550.0
97069fac98083582,2008,12,0,6,123.5,888.02
97069fac98083582,2008,12,0,6,17224.0,346.29
97069fac98083582,2008,12,0,6,98.4,1203.63
97069fac98083582,2008,12,0,6,123.5,764.37
97069fac98083582,2008,12,0,6,3.9,1861.1
97069fac98083582,2008,12,0,6,60.6,727.97
97069fac98083582,2008,12,0,6,1153.8,442.89
97069fac98083582,2008,12,0,6,4624.9,438.79
97069fac98083582,2008,12,0,6,4292.3,539.65
97069fac98083582,2008,12,0,6,6245.6,224.44
97069fac98083582,2008,12,0,6,2549.7,271.31
97069fac98083582,2008,12,0,6,59.1,1219.47
97069fac98083582,2008,12,0,6,11.6,559.05
97069fac98083582,2008,12,0,6,4124.8,410.42
97069fac98083582,2008,12,0,6,777.9,340.24
97069fac98083582,2008,12,0,6,45.8,1352.12
97069fac98083582,2008,12,0,6,29556.2,307.03
97069fac98083582,2008,12,0,6,30.8,823.01
594f0b1462a0a819,2008,13,0,4,189.2,227.26
594f0b1462a0a819,2008,13,0,4,686.6,225.0
594f0b1462a0a819,2008,13,0,4,56227.7,222.12
594f0b1462a0a819,2008,13,0,4,334.3,225.0
594f0b1462a0a819,2008,13,0,4,326826.6,226.52
594f0b1462a0a819,2008,13,0,4,746.1,0.0
594f0b1462a0a819,2008,13,0,4,72.1,192.12
594f0b1462a0a819,2008,13,0,4,2710.9,0.0
594f0b1462a0a819,2008,13,0,4,434.5,225.0
594f0b1462a0a819,2008,13,0,4,29.4,0.0
594f0b1462a0a819,2008,13,0,4,239.8,225.0
594f0b1462a0a819,2008,13,0,4,120.7,0.0
594f0b1462a0a819,2008,13,0,4,188.6,0.0
594f0b1462a0a819,2008,13,0,4,111.6,0.0
594f0b1462a0a819,2008,13,0,4,3057.4,0.0
594f0b1462a0a819,2008,13,0,4,5.7,400.0
594f0b1462a0a819,2008,13,0,4,3.7,400.0
8c616576d5752a91,2008,13,0,7,29144.9,175.0
8c616576d5752a91,2008,13,0,7,60440.5,383.45
8c616576d5752a91,2008,13,0,7,43169.3,235.02
8c616576d5752a91,2008,13,0,7,243591.0,230.91
8c616576d5752a91,2008,13,0,7,913.3,444.45
8c616576d5752a91,2008,13,0,7,5689.3,439.56
8c616576d5752a91,2008,13,0,7,362.6,477.35
8c616576d5752a91,2008,13,0,7,26959.5,284.71
8c616576d5752a91,2008,13,0,7,1694.7,229.83
8c616576d5752a91,2008,13,0,7,3266.3,377.1
8c616576d5752a91,2008,13,0,7,4054.9,352.13
8c616576d5752a91,2008,13,0,7,1689.7,319.89
8c616576d5752a91,2008,13,0,7,4.9,225.0
8c616576d5752a91,2008,13,0,7,3231.1,336.33
8c616576d5752a91,2008,13,0,7,16196.3,228.35
8c616576d5752a91,2008,13,0,7,1091.8,577.02
8c616576d5752a91,2008,13,0,7,80.4,360.32
8c616576d5752a91,2008,13,0,7,6908.3,227.16
29870f4b638dc825,2008,13,0,6,4742.0,273.47
29870f4b638dc825,2008,13,0,6,563.5,250.0
29870f4b638dc825,2008,13,0,6,54816.1,240.09
29870f4b638dc825,2008,13,0,6,0.3,500.0
29870f4b638dc825,2008,13,0,6,39448.8,330.09
29870f4b638dc825,2008,13,0,6,6262.0,241.35
29870f4b638dc825,2008,13,0,6,4774.1,225.0
29870f4b638dc825,2008,13,0,6,844.1,258.31
29870f4b638dc825,2008,13,0,6,3.8,625.0
29870f4b638dc825,2008,13,0,6,909.9,284.78
29870f4b638dc825,2008,13,0,6,54468.7,233.35
29870f4b638dc825,2008,13,0,6,1.5,353.33
29870f4b638dc825,2008,13,0,6,5.8,1450.0
29870f4b638dc825,2008,13,0,6,43050.6,320.51
29870f4b638dc825,2008,13,0,6,7953.3,181.28
29870f4b638dc825,2008,13,0,6,34.0,538.24
29870f4b638dc825,2008,13,0,6,57.4,532.86
29870f4b638dc825,2008,13,0,6,3.8,452.63
29870f4b638dc825,2008,13,0,6,297.6,421.06
29870f4b638dc825,2008,13,0,6,1975.7,526.14
29870f4b638dc825,2008,13,0,6,5.2,250.0
29870f4b638dc825,2008,13,0,6,114.9,225.0
29870f4b638dc825,2008,13,0,6,127147.9,229.4
29870f4b638dc825,2008,13,0,6,49332.2,257.34
29870f4b638dc825,2008,13,0,6,455.0,225.18
29870f4b638dc825,2008,13,0,6,705.4,250.0
29870f4b638dc825,2008,13,0,6,161.1,286.56
29870f4b638dc825,2008,13,0,6,29326.9,332.46
29870f4b638dc825,2008,13,0,6,6106.0,260.94
29870f4b638dc825,2008,13,0,6,319.6,337.15
29870f4b638dc825,2008,13,0,6,49.2,700.0
29870f4b638dc825,2008,13,0,6,38.5,640.78
29870f4b638dc825,2008,13,0,6,120285.7,248.32
29870f4b638dc825,2008,13,0,6,36147.8,206.31
401bb60e27974f35,2008,14,0,4,47.9,225.0
401bb60e27974f35,2008,14,0,4,427.0,225.0
401bb60e27974f35,2008,14,0,4,26264.3,199.95
401bb60e27974f35,2008,14,0,4,246.9,181.0
401bb60e27974f35,2008,14,0,4,53.5,183.0
401bb60e27974f35,2008,14,0,4,72.8,0.0
401bb60e27974f35,2008,14,0,4,2731.1,187.0
401bb60e27974f35,2008,14,0,4,886.0,194.19
401bb60e27974f35,2008,14,0,4,3847.5,200.79
401bb60e27974f35,2008,14,0,4,31.9,198.0
401bb60e27974f35,2008,14,0,4,101.1,198.0
401bb60e27974f35,2008,14,0,4,912.2,197.0
401bb60e27974f35,2008,14,0,4,2635.5,170.02
401bb60e27974f35,2008,14,0,4,1629.8,205.12
401bb60e27974f35,2008,14,0,4,2677.9,179.26
cdf80ef5cc324e39,2008,14,0,7,1887.9,187.41
cdf80ef5cc324e39,2008,14,0,7,40938.6,389.64
cdf80ef5cc324e39,2008,14,0,7,10626.4,225.0
cdf80ef5cc324e39,2008,14,0,7,901.0,347.6
cdf80ef5cc324e39,2008,14,0,7,55562.2,228.06
cdf80ef5cc324e39,2008,14,0,7,355.9,400.0
cdf80ef5cc324e39,2008,14,0,7,25638.9,287.73
cdf80ef5cc324e39,2008,14,0,7,24315.7,401.49
cdf80ef5cc324e39,2008,14,0,7,4397.1,336.69
cdf80ef5cc324e39,2008,14,0,7,1229.1,342.0
cdf80ef5cc324e39,2008,14,0,7,995.1,250.0
cdf80ef5cc324e39,2008,14,0,7,2537.2,200.0
e0ab5cb51754ea5f,2008,14,0,6,367.1,300.52
e0ab5cb51754ea5f,2008,14,0,6,256.5,225.0
e0ab5cb51754ea5f,2008,14,0,6,472.6,250.0
e0ab5cb51754ea5f,2008,14,0,6,22723.9,360.53
e0ab5cb51754ea5f,2008,14,0,6,1521.0,225.0
e0ab5cb51754ea5f,2008,14,0,6,1011.5,225.0
e0ab5cb51754ea5f,2008,14,0,6,5591.5,225.0
e0ab5cb51754ea5f,2008,14,0,6,17557.4,338.62
e0ab5cb51754ea5f,2008,14,0,6,791.2,175.0
e0ab5cb51754ea5f,2008,14,0,6,93.0,225.0
e0ab5cb51754ea5f,2008,14,0,6,2788.2,495.83
e0ab5cb51754ea5f,2008,14,0,6,342.1,229.39
e0ab5cb51754ea5f,2008,14,0,6,38710.6,234.32
e0ab5cb51754ea5f,2008,14,0,6,16871.3,257.21
e0ab5cb51754ea5f,2008,14,0,6,1580.6,265.0
e0ab5cb51754ea5f,2008,14,0,6,782.2,225.0
e0ab5cb51754ea5f,2008,14,0,6,5523.3,341.04
e0ab5cb51754ea5f,2008,14,0,6,48756.4,292.69
e0ab5cb51754ea5f,2008,14,0,6,4580.6,0.0
1d25c13660801ead,2008,15,0,7,3.0,1000.0
1d25c13660801ead,2008,15,0,7,2.5,1000.0
1d25c13660801ead,2008,15,0,7,17.0,450.0
1d25c13660801ead,2008,15,0,7,1.1,1000.0
1d25c13660801ead,2008,15,0,7,1.1,1000.0
30b9fb631e8846c7,2008,15,0,6,1.4,1000.0
30b9fb631e8846c7,2008,15,0,6,2.5,1300.0
30b9fb631e8846c7,2008,15,0,6,16.9,451.18
30b9fb631e8846c7,2008,15,0,6,1.2,1500.0
30b9fb631e8846c7,2008,15,0,6,49.0,100.0
30b9fb631e8846c7,2008,15,0,6,74.2,3836.45
30b9fb631e8846c7,2008,15,0,6,1.8,1500.0
30b9fb631e8846c7,2008,15,0,6,321.2,707.29
30b9fb631e8846c7,2008,15,0,6,19.7,450.0
bbcc2f432ee5ca72,2008,16,0,7,254.0,1137.24
bbcc2f432ee5ca72,2008,16,0,7,2.2,600.0
bbcc2f432ee5ca72,2008,16,0,7,22.1,855.66
bbcc2f432ee5ca72,2008,16,0,7,96.2,1233.58
bbcc2f432ee5ca72,2008,16,0,7,5.2,500.0
bbcc2f432ee5ca72,2008,16,0,7,16.0,450.0
bbcc2f432ee5ca72,2008,16,0,7,20.0,1448.0
bbcc2f432ee5ca72,2008,16,0,7,10.1,1338.61
bbcc2f432ee5ca72,2008,16,0,7,30.0,1054.5
bbcc2f432ee5ca72,2008,16,0,7,13.6,1093.38
bbcc2f432ee5ca72,2008,16,0,7,53.2,1373.68
bbcc2f432ee5ca72,2008,16,0,7,135.1,957.92
4cb3503e6d841293,2008,16,0,6,1.2,2379.08
4cb3503e6d841293,2008,16,0,6,7.1,790.14
4cb3503e6d841293,2008,16,0,6,5.0,1240.0
4cb3503e6d841293,2008,16,0,6,63.3,1235.15
4cb3503e6d841293,2008,16,0,6,245.2,1262.85
4cb3503e6d841293,2008,16,0,6,4.3,581.4
4cb3503e6d841293,2008,16,0,6,26.8,1738.81
4cb3503e6d841293,2008,16,0,6,0.2,800.0
4cb3503e6d841293,2008,16,0,6,68.1,1309.97
4cb3503e6d841293,2008,16,0,6,12.2,1166.6
4cb3503e6d841293,2008,16,0,6,34.2,1367.25
4cb3503e6d841293,2008,16,0,6,212.2,1030.42
4cb3503e6d841293,2008,16,0,6,3.4,1600.0
4cb3503e6d841293,2008,16,0,6,30.7,1077.85
4cb3503e6d841293,2008,16,0,6,15.1,1319.87
4cb3503e6d841293,2008,16,0,6,29.6,1126.52
4cb3503e6d841293,2008,16,0,6,0.6,1200.0
4cb3503e6d841293,2008,16,0,6,2.1,600.0
4cb3503e6d841293,2008,16,0,6,1.4,1350.0
4cb3503e6d841293,2008,16,0,6,44.0,1368.61
4cb3503e6d841293,2008,16,0,6,101.6,1244.17
4cb3503e6d841293,2008,16,0,6,1.1,1500.0
4cb3503e6d841293,2008,16,0,6,31.3,1281.47
4cb3503e6d841293,2008,16,0,6,137.3,1310.74
4cb3503e6d841293,2008,16,0,6,15.0,450.0
e1e6aa494c33ebc6,2008,17,0,7,30135.0,570.82
e1e6aa494c33ebc6,2008,17,0,7,7317.7,397.03
e1e6aa494c33ebc6,2008,17,0,7,299.9,635.28
e1e6aa494c33ebc6,2008,17,0,7,203.0,727.99
e1e6aa494c33ebc6,2008,17,0,7,47.5,1000.0
e1e6aa494c33ebc6,2008,17,0,7,12970.0,651.35
e1e6aa494c33ebc6,2008,17,0,7,9798.7,490.13
e1e6aa494c33ebc6,2008,17,0,7,1287.1,420.84
e1e6aa494c33ebc6,2008,17,0,7,799.8,370.46
e1e6aa494c33ebc6,2008,17,0,7,20.1,900.0
e1e6aa494c33ebc6,2008,17,0,7,669.4,644.33
e1e6aa494c33ebc6,2008,17,0,7,1001.8,655.2
e1e6aa494c33ebc6,2008,17,0,7,2.0,800.0
b398982100ca99e2,2008,17,0,6,200.1,816.04
b398982100ca99e2,2008,17,0,6,5.6,875.0
b398982100ca99e2,2008,17,0,6,24.2,1088.64
b398982100ca99e2,2008,17,0,6,3633.4,518.21
b398982100ca99e2,2008,17,0,6,202.2,400.0
b398982100ca99e2,2008,17,0,6,201.4,781.82
b398982100ca99e2,2008,17,0,6,6908.9,580.11
b398982100ca99e2,2008,17,0,6,238.8,606.1
b398982100ca99e2,2008,17,0,6,3239.0,877.03
b398982100ca99e2,2008,17,0,6,5823.4,709.26
b398982100ca99e2,2008,17,0,6,11.3,875.0
b398982100ca99e2,2008,17,0,6,814.9,560.12
b398982100ca99e2,2008,17,0,6,12.5,1061.6
b398982100ca99e2,2008,17,0,6,5.8,875.0
b398982100ca99e2,2008,17,0,6,2770.4,360.73
7228a11c32570c6b,2009,1,0,7,13.8,1263.04
7228a11c32570c6b,2009,1,0,7,14886.1,1153.32
7228a11c32570c6b,2009,1,0,7,283.9,645.21
7228a11c32570c6b,2009,1,0,7,9.6,1100.0
7228a11c32570c6b,2009,1,0,7,127.3,612.32
7228a11c32570c6b,2009,1,0,7,685.6,1188.36
7228a11c32570c6b,2009,1,0,7,1.8,1200.0
7228a11c32570c6b,2009,1,0,7,9.7,1860.82
7228a11c32570c6b,2009,1,0,7,142.8,1299.28
7228a11c32570c6b,2009,1,0,7,19.2,1400.0
7228a11c32570c6b,2009,1,0,7,41.7,1135.11
7228a11c32570c6b,2009,1,0,7,380.2,1349.11
7228a11c32570c6b,2009,1,0,7,13.0,1520.38
7228a11c32570c6b,2009,1,0,7,2391.7,1025.44
7228a11c32570c6b,2009,1,0,7,79.2,732.07
7228a11c32570c6b,2009,1,0,7,26.5,1097.36
7228a11c32570c6b,2009,1,0,7,18.8,846.28
7228a11c32570c6b,2009,1,0,7,297.1,1163.34
7228a11c32570c6b,2009,1,0,7,139.0,1537.18
7228a11c32570c6b,2009,1,0,7,0.9,2000.0
3c9daca94e4b784f,2009,1,0,6,5.0,1475.0
3c9daca94e4b784f,2009,1,0,6,192.6,1422.46
3c9daca94e4b784f,2009,1,0,6,47.4,1463.12
3c9daca94e4b784f,2009,1,0,6,5616.3,1341.19
3c9daca94e4b784f,2009,1,0,6,990.2,852.21
3c9daca94e4b784f,2009,1,0,6,2.2,1200.0
3c9daca94e4b784f,2009,1,0,6,27.5,999.62
3c9daca94e4b784f,2009,1,0,6,89.5,1396.15
3c9daca94e4b784f,2009,1,0,6,19.2,861.72
3c9daca94e4b784f,2009,1,0,6,203.4,1517.19
3c9daca94e4b784f,2009,1,0,6,49.2,1403.5
3c9daca94e4b784f,2009,1,0,6,1.0,2200.0
3c9daca94e4b784f,2009,1,0,6,2705.8,1033.21
3c9daca94e4b784f,2009,1,0,6,48.6,1500.0
3c9daca94e4b784f,2009,1,0,6,3.3,1500.0
3c9daca94e4b784f,2009,1,0,6,18.7,1481.82
3c9daca94e4b784f,2009,1,0,6,5.0,1500.0
3c9daca94e4b784f,2009,1,0,6,73.5,1460.07
3c9daca94e4b784f,2009,1,0,6,1399.1,1433.11
3c9daca94e4b784f,2009,1,0,6,3043.9,2650.72
3c9daca94e4b784f,2009,1,0,6,22.6,1698.8
3c9daca94e4b784f,2009,1,0,6,105.4,1487.94
3c9daca94e4b784f,2009,1,0,6,244.9,1404.72
3c9daca94e4b784f,2009,1,0,6,5.5,1500.0
3c9daca94e4b784f,2009,1,0,6,1544.5,1370.39
3c9daca94e4b784f,2009,1,0,6,2.4,1250.0
3c9daca94e4b784f,2009,1,0,6,2.7,1250.0
3c9daca94e4b784f,2009,1,0,6,2.0,1250.0
3c9daca94e4b784f,2009,1,0,6,1.7,1250.0
3c9daca94e4b784f,2009,1,0,6,11.7,1250.0
3c9daca94e4b784f,2009,1,0,6,4373.6,1365.45
